mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
0.5496078512,9.062936380000002,0.07754333303999998,9.080072816651029,0.03729309849052008,0.023013539712647472,0.037170776019352585,0.021847096766938502,0.5508716413972541,9.062965599125796,0.08599206410380689,9.080099099201625,0.461792,8.995804,0.001602173,9.018629679801414,0.63417053,9.110718,0.15483093,9.1268273316505,0.54319763,9.062836,0.084205625,9.078310529969485,0.031158874495999998,0.01792038560000023,0.031081688316799985,0.01686940150324201,-0.5117844949673777,-0.17858814213958113,0.5476211538503992,5,STANDING
0.5022512816000002,9.06298247,0.02520571552,9.077267385336917,0.0696321724640605,0.026953767507420956,0.036030428628603756,0.025161108913687405,0.5070552132765298,9.06302255084418,0.04397180780950538,9.077302257075232,0.38038635,9.000595,-0.058258057,9.024430148045138,0.6485443000000001,9.108322,0.09976196,9.121479671231734,0.49052429,9.061638,0.025543213000000002,9.074531076892848,0.05746106192000003,0.022565747600000064,0.029639864760000002,0.021185650569858546,-0.4937931783768772,-0.18467726081753905,0.5807131358935524,5,STANDING
0.5056997680000002,9.062983430000005,0.020513942940000002,9.07727775983827,0.034432527843273025,0.02815956440465835,0.04373027876461957,0.027223110260968443,0.5068706485178753,9.0630271771369,0.048302786004297035,9.077318581331532,0.40672302,8.991013,-0.10853577,9.005929440843225,0.59347534,9.115509,0.123703,9.127565181789505,0.50608062,9.070023,0.019554138,9.08334525796013,0.0249484272,0.023194883999999298,0.032992525860000003,0.02228853908545343,-0.4793273170273135,-0.3212418401206486,0.23965913234793274,5,STANDING
0.4967440768000001,9.06509066,-0.0043374543999999985,9.078888911075442,0.04535280801528573,0.021725196313598403,0.038913811969121304,0.02148142986221534,0.49881013926218026,9.065116693025752,0.03915479884561033,9.078914324492631,0.3851776,8.998199000000003,-0.10853577,9.010315432755972,0.57670593,9.129883,0.07821655,9.141520702682168,0.5048828,9.065231,-0.004386902,9.08014086676955,0.03606507651199998,0.016734834400000124,0.031124581880000012,0.016188734319386954,-0.15107379887882444,-0.07043466070993412,0.536716601856626,5,STANDING
0.47668029440000004,9.061737680000002,-0.007115146480000002,9.074518588293317,0.04921465538019301,0.04842557749709962,0.045881316280066996,0.04846766213926202,0.4792141331111404,9.061867071287667,0.04642973716297991,9.074648022020147,0.3923645,8.880875,-0.07980347,8.894265939783473,0.6126251,9.187332,0.12849426,9.206487224434083,0.470169065,9.066429,-0.006782531999999999,9.078684781520682,0.03601320963200002,0.03241028559999996,0.03524386323999999,0.032394641984747674,0.021367271460992873,-0.2913640061057264,0.06830505914086109,5,STANDING
0.5486990392000002,9.06872919,-0.002231141400000001,9.086257389433637,0.09773883038380134,0.05287595663899518,0.08563343661534978,0.05033109728105558,0.5573360876381473,9.068883337453878,0.08566249738655723,9.08639678675716,0.31575012,8.950317,-0.173172,8.979176742425054,0.73472595,9.1801605,0.1524353,9.195775944293821,0.53601074,9.06044,-0.006782531999999999,9.07595956150848,0.07895027070400001,0.04069141280000011,0.07129106434400001,0.03936737762189786,-0.44848391366760815,-0.2537167385316331,0.5281551916802686,5,STANDING
0.4799859598,9.066191400000001,0.014097918339999998,9.079380586507781,0.0849075820225786,0.028445468599233897,0.03882828911302911,0.028036010601644096,0.48743801563896116,9.066236024178822,0.041308441473460154,9.079423872280927,0.28462220000000005,8.991013,-0.09416199,9.012025641612716,0.6533203000000001,9.1203,0.10934448,9.13667838515364,0.48453521499999996,9.068825,0.0099792485,9.083409558811615,0.067210255016,0.02271622799999992,0.029490241807199998,0.02314971844194204,-0.13592352431851185,-0.17554277838811577,0.07819491141283633,5,STANDING
0.46777465500000004,9.06619262,0.00428069978,9.079251601379047,0.10704728049205339,0.06452457391634281,0.08108929993761985,0.06378439866962429,0.47986690667425014,9.06642222950054,0.08120221028383257,9.07947565064512,0.1864624,8.928772,-0.17796326,8.943502485741266,0.66290283,9.208893,0.30566406,9.214862264664813,0.48094177,9.068825,0.007591248,9.080362891210328,0.08767568419999998,0.051868275199999946,0.05533167747759998,0.05192763286110644,-0.18216314587274715,-0.4228725441928962,-0.0057049460422962765,5,STANDING
0.5304077136,9.06537771,-0.16144531519999997,9.082730859431711,0.05938416982182814,0.03248394727878532,0.06335787511168108,0.03264964521995356,0.5337216711656061,9.06543590964029,0.17343243681242193,9.082789541996783,0.41630554,8.993408,-0.32400513,9.008793915155458,0.6509246999999999,9.127487,-0.017547607,9.141091845034687,0.5216445999999999,9.066429500000002,-0.160011295,9.083234127454713,0.047737670832,0.02734131000000019,0.05003723120000002,0.02752663256808539,-0.11792984854651646,-0.3751868102855841,-0.06148525313904234,5,STANDING
0.4249664302000001,9.069926740000005,-0.25496368753999993,9.084295854586832,0.08714033124301232,0.06921513617751834,0.08777385973082627,0.06950731559863887,0.4338086031028816,9.070190836142485,0.26964927668369804,9.084561763815865,0.24630737,8.861725,-0.5059662,8.877160828680537,0.59825134,9.2352295,-0.06065368700000001,9.24851182281126,0.41988372000000007,9.065231,-0.243804935,9.076171335010077,0.07314160301599998,0.05112868880000061,0.06631738496479998,0.05169844655130344,-0.1086040908091825,-0.35117925305537184,0.032323992564895494,5,STANDING
0.25698791416,9.077970520000001,-0.26415649712000006,9.087608810335064,0.16759748018120246,0.038580748561032434,0.10540219153133765,0.03772700368284866,0.306808903696415,9.07805250238996,0.2844086442960505,9.087687121401478,-0.1918335,9.010162,-0.53948975,9.018640248103775,0.67726135,9.19931,-0.039108276,9.200487794404257,0.248703,9.077209,-0.25457764,9.084261341681707,0.1183580807392,0.029492702400000147,0.08178728013440001,0.02931910352285797,-0.44448881645594496,-0.03071830245085091,-0.21462861657453333,5,STANDING
0.16878631398,9.068730480000001,-0.36528900659999997,9.079970603865744,0.16561272369847585,0.13958479090072662,0.11979379749170442,0.13853978476913947,0.2364664755050552,9.069804652401938,0.38443024368576717,9.0810274440192,-0.10084534,8.768355999999999,-0.61131287,8.782248818048442,0.55036926,9.5728,-0.13726807,9.574497629782773,0.14215851000000002,9.065231,-0.38386536,9.07948686362139,0.1347435418568,0.09624293919999978,0.09869100367200004,0.09588881940931422,-0.44662731303752545,-0.157307789824598,0.27757593700821925,5,STANDING
0.47687225320000004,9.070980540000003,-0.14789489975999992,9.085998602890134,0.09743208170703936,0.045603616436839765,0.1179014359747734,0.04550650027350851,0.486723901629879,9.071095173510795,0.18913923437492824,9.086112560016442,0.22476196,8.96228,-0.5083618,8.979353674514677,0.63417053,9.189728,0.049484253,9.211893771281053,0.49291992500000004,9.068825,-0.12409210500000001,9.081487180795008,0.080981813616,0.033595583200000265,0.08798813540159997,0.03334047577078749,-0.322943131267162,-0.4866952370581582,0.2992153520805968,5,STANDING
0.615019224,9.062743549999999,0.06767853585999999,9.084655416437533,0.10702896803251935,0.038653049235247976,0.057026152088349144,0.037240945205603546,0.6242626417523863,9.062825978208,0.08850065671031393,9.084731747465502,0.38996887,8.945526,-0.034317017000000005,8.959207075794568,0.9454193,9.127487,0.2146759,9.150466637965868,0.61981202,9.062836,0.06504058499999998,9.083385400038996,0.07910436904,0.028355806000000216,0.046026528374399994,0.02737133971307685,-0.20658581936414708,-0.3012008998752929,-0.12012500092206621,5,STANDING
0.4346389744,9.064133230000001,-0.07252594151999998,9.075844738385701,0.10996514025277004,0.033248235112740755,0.0785197454400029,0.0329798999479498,0.4483339939579591,9.064194208881908,0.10688948787100311,9.075904659541328,0.10745239,8.998199000000003,-0.22105408,8.999107485079335,0.8089447,9.146637,0.2218628,9.152054320329963,0.44502258,9.058044,-0.073814395,9.069798231427425,0.07462280432000004,0.026008928400000072,0.05784454496,0.026091852583864893,-0.06300898909295292,-0.3308878703095368,-0.12989382987343223,5,STANDING
0.5221719359999999,9.066814139999998,0.0004028407799999965,9.082148283617748,0.05950413371082135,0.02580149287387063,0.045234402138069965,0.024849684300187417,0.5255513986991791,9.066850851665007,0.04523619587766703,9.082182279189876,0.3971405,8.991013,-0.09655762,9.010847600444327,0.62220764,9.137054,0.07821655,9.14655380523923,0.52163696,9.0712205,0.005195618,9.083612684452458,0.05034763264,0.019617174400000083,0.03888097206879999,0.01890969497822656,-0.3303387750663776,-0.2575329619902929,0.6091220086553802,5,STANDING
0.5058895862000002,9.065951820000002,0.02276458634,9.081010951742716,0.11318981714461764,0.03683622678637946,0.06335859288158206,0.036717166394370795,0.5183977316027137,9.06602665505486,0.06732412408019413,9.081085180526564,0.23194885,8.995804,-0.13966370000000006,9.002415463936805,0.72753906,9.165787,0.13568115,9.180208930897454,0.526428225,9.0700225,0.032730103,9.084790912597636,0.08882973846399991,0.02919925439999968,0.04764269981920001,0.028757988799827706,-0.12071737062272893,-0.3957637784724638,0.6068607410361099,5,STANDING
0.4854440288000001,9.063557700000002,0.0009292968599999992,9.076652233390517,0.0334247768864111,0.020277811317053036,0.02749154369078112,0.02008418090664388,0.48659338343989184,9.063580383648677,0.027507245721012003,9.07667445379836,0.4139099,9.012558,-0.058258057,9.02697658943286,0.56474304,9.117905,0.08540344,9.129506506944207,0.48573303,9.065231,-0.003189087,9.078296734656861,0.027784693647999986,0.014806495999999853,0.021318330072000003,0.014827413113196073,-0.12895382018007268,-0.028975983048994118,0.1849296558315411,5,STANDING
0.5383084108,9.063413739999998,0.07203704679999998,9.079854826469377,0.04069318383264847,0.022148601433779024,0.04063892476767608,0.021639128295979908,0.5398443112124637,9.063440802640367,0.08270948142709048,9.079880611639817,0.42347717,8.986221,-0.048675537000000005,9.005622589819161,0.6030426,9.108322,0.14524841,9.127639818222542,0.541999815,9.0640335,0.079414365,9.080396612230953,0.032768664272,0.015514580000000038,0.03281522105600001,0.015340812861376705,-0.25139444362257585,-0.08927509035338636,0.40221322885908706,5,STANDING
0.5409890716000002,9.058960880000003,0.042252510859999995,9.075339689809748,0.04092576082206919,0.01870423534993078,0.029585731614447948,0.018337721585696045,0.5425348776710076,9.05898018950204,0.05158090915383871,9.075358216482094,0.45220947,9.000595,-0.019943237,9.016619354018314,0.6126251,9.110718,0.10934448,9.127778014807088,0.546783445,9.06044,0.042297363,9.075901158688621,0.03359174700799995,0.0132858495999999,0.02389792639120001,0.013122404177705072,-0.19940489704708464,-0.06809628506903427,-0.25912029011034043,5,STANDING
0.5430477902000002,9.06274291,0.050202034199999995,9.079387193374282,0.05499305947779135,0.03488016833498521,0.0396715571405083,0.03568035040540616,0.5458251909099022,9.062810032153294,0.06398497232765352,9.079457301767212,0.44502258,8.964675999999997,-0.07261658,8.980880659311152,0.71318054,9.158615,0.123703,9.17456873666865,0.53601075,9.0628355,0.056671143,9.079753582654126,0.03946934344800004,0.02585821000000017,0.030329431072000004,0.02670833413685333,0.21523397103894193,-0.08767857685307796,-0.20822439076027577,5,STANDING
0.5678512573999999,9.059871470000001,0.030090951059999996,9.077869809814832,0.044038217513397204,0.022982691277222023,0.0334269993164526,0.022275947168463647,0.5695563318342781,9.059900620703205,0.044975878190397105,9.077897140955598,0.44502258,8.97905,-0.07022095,8.999427248562814,0.624588,9.122696,0.10455322,9.138283490726868,0.5814971800000001,9.06044,0.029136658000000003,9.079326557228356,0.03728191901600003,0.01632635239999999,0.025426626100000002,0.01586244444087324,-0.30406932533183745,-0.22423247366884497,-0.015531592971068597,5,STANDING
0.5698629793999997,9.057188070000002,0.01318786488,9.076164489161288,0.11918570985089456,0.05684191646909964,0.06932907316303247,0.05526656670024752,0.5821933087242643,9.057366435052641,0.07057223367400413,9.076332752147602,0.32771300000000003,8.904816,-0.11810303,8.939868388652705,0.84007263,9.211273,0.16201782,9.223088304391775,0.5850906499999999,9.058044,0.018356323,9.072186899001267,0.09119166664800002,0.039585027200000095,0.058064843369599994,0.03944782102745073,-0.20908353722697257,-0.3139992226208063,0.4007880560195401,5,STANDING
0.5942352285999999,9.058482930000002,0.009644488540000003,9.078038464237991,0.028802498806678706,0.019839542500020037,0.02494869857945591,0.019615986601094534,0.5949328456614267,9.058504655877151,0.026747966651817414,9.078059657499217,0.5264281999999999,9.014954,-0.051071167,9.034941785621752,0.6581116,9.1011505,0.051879883,9.121250411273873,0.5946731700000001,9.06044,0.012367249,9.077398579025107,0.024227296200000005,0.01602279280000012,0.019404546318400006,0.015584706420781415,-0.14156395076236558,-0.14648659352308083,-0.27454572928158916,5,STANDING
0.556408692,9.061115660000002,-0.017075796580000007,9.078303179778503,0.02928056036861119,0.021473790647773452,0.031519388134926635,0.020555826702904532,0.5571785923280352,9.061141105157894,0.035847659020383664,9.07832645182954,0.48573303,8.993408,-0.13008118,9.01265596886516,0.6317749,9.103546,0.042297363,9.119537306405883,0.5527649,9.06044,-0.013969421,9.077466403695208,0.02356359936,0.015760232800000294,0.02378738620959999,0.014781958129411379,-0.5244394618920877,-0.1427239517071686,0.23821854197219114,5,STANDING
0.5534396380000001,9.06078111,-0.010180654960000002,9.077743135955775,0.021963827732036142,0.01796177221303361,0.027788260807748884,0.01761198495577055,0.5538752952048084,9.060798913373693,0.029594478777874186,9.07776022069355,0.5048828,9.017349,-0.07261658,9.035338955422732,0.5910797,9.110718,0.044692993,9.128291698069734,0.55156708,9.059242000000001,-0.012771606,9.076076875171143,0.01841413592,0.013304583200000301,0.022528940884799998,0.013048828475891696,-0.2798307323063134,-0.1586379294520287,0.14871551735481778,5,STANDING
0.4790750102000001,9.063222940000005,-0.05835021214000003,9.076247141179575,0.0361708869644324,0.0222299572113039,0.044848257826557984,0.021894641312291484,0.48043854805991976,9.063250202390964,0.07359424900670176,9.076273549375241,0.3851776,9.000595,-0.13966370000000006,9.014219628397985,0.55755615,9.115509,0.059066772,9.123895351583986,0.47854614,9.0640335,-0.0630416885,9.07743647285234,0.029107557816000006,0.016376660000000102,0.03926453706000001,0.01622354108926391,-0.24177655578677162,-0.1965735622021036,0.39020908123967135,5,STANDING
0.5876284782,9.062359899999999,-0.03383392396000001,9.083116516033895,0.16384386918613916,0.030387879051358653,0.05800185677564702,0.030752693134027953,0.6100426557721457,9.062410848130936,0.0671487140603134,9.08316857555681,0.3133545,8.986221,-0.21388245,9.003687769513949,1.0459747,9.13945,0.11891174,9.151136387287805,0.5527649,9.061638,-0.034317016500000005,9.08041895348785,0.10921374391999997,0.021932100000000183,0.039840393599999996,0.02284522092004078,-0.22793289415870377,0.06606673587118428,-0.7781801547482702,5,STANDING
0.5963427702000001,9.05771638,-0.003236390179999994,9.078227414187534,0.09587636669308829,0.04529515866663454,0.08424614302036121,0.04460439785646708,0.6040008089895885,9.057829633632934,0.08430828449923741,9.078336991763097,0.43785095,8.950317,-0.13008118,8.970158775007556,0.8879546999999999,9.175369,0.2889099,9.191318220538633,0.5838928000000001,9.065231,-0.030723572000000005,9.083684880631555,0.07082993262400003,0.036274149600000104,0.0638164060496,0.03553579846171583,-0.15698763408586294,-0.3255355795459034,-0.2442015502310133,5,STANDING
0.5592340100000002,9.060540770000003,-0.046045533039999996,9.078076525084649,0.04600972098548571,0.03238375655312541,0.0324805637497513,0.03176645601937485,0.5611234911905243,9.06059864206117,0.05634871901329603,9.078132104294417,0.46897888,8.986221,-0.14683533,9.00193089013259,0.66529846,9.110718,0.027938843,9.131801661899944,0.559951775,9.062836,-0.043884277,9.080176932876284,0.0372070284,0.025273988399999857,0.025426026200000004,0.02473191802715153,-0.26289090924967307,-0.4173414215656473,0.05109044020061441,5,STANDING
